-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	0.0
-0.10694560669456066	0.0
-0.10594142259414226	0.0
-0.10493723849372384	-1.0719408675e-07
-0.10393305439330544	-1.82229947441e-06
-0.10292887029288703	-5.96852089857e-06
-0.10192468619246861	-8.34712659203e-06
-0.1009205020920502	4.12609540961e-06
-0.0999163179916318	4.39128733039e-05
-0.09891213389121338	8.84080476952e-05
-0.09790794979079498	0.000116595667334
-0.09690376569037656	0.000138400725144
-0.09589958158995815	0.000156742343617
-0.09489539748953973	0.000172545451846
-0.09389121338912133	0.000186490226022
-0.09288702928870292	0.000199197271958
-0.09188284518828452	0.000211065210549
-0.0908786610878661	0.000222235840452
-0.08987447698744769	0.0002328161248
-0.08887029288702929	0.000242820242331
-0.08786610878661087	0.000252332798219
-0.08686192468619247	0.000261469879589
-0.08585774058577406	0.00027026200036
-0.08485355648535564	0.000278735976531
-0.08384937238493723	0.000286880743098
-0.08284518828451881	0.000294711011679
-0.08184100418410041	0.000302297624211
-0.08083682008368201	0.000309654186808
-0.0798326359832636	0.000316793236792
-0.07882845188284518	0.000323706621079
-0.07782426778242676	0.000330387997895
-0.07682008368200836	0.000336890617514
-0.07581589958158995	0.000343222129087
-0.07481171548117155	0.00034938970611
-0.07380753138075313	0.000355388841168
-0.07280334728033472	0.00036120342623
-0.0717991631799163	0.000366877372807
-0.0707949790794979	0.000372415474544
-0.06979079497907949	0.000377822275753
-0.06878661087866109	0.000383096233705
-0.06778242677824267	0.000388215807677
-0.06677824267782426	0.000393219327614
-0.06577405857740584	0.000398110021094
-0.06476987447698744	0.00040289097091
-0.06376569037656903	0.000407562991022
-0.06276150627615062	0.000412101092614
-0.06175732217573221	0.000416540037349
-0.0607531380753138	0.000420882112201
-0.05974895397489539	0.000425129513388
-0.05874476987447698	0.000429284347156
-0.05774058577405857	0.000433321025083
-0.05673640167364016	0.00043727008263
-0.05573221757322175	0.000441133820036
-0.054728033472803334	0.000444913858523
-0.05372384937238493	0.000448611759327
-0.05271966527196652	0.000452206421779
-0.0517154811715481	0.000455720359845
