-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	-5.51164569083e-10
-0.10809399477806789	-1.23093420475e-08
-0.10746736292428198	-2.18957860883e-08
-0.10684073107049608	8.04331844576e-09
-0.10621409921671018	1.6176977426e-07
-0.10558746736292428	2.35236082885e-06
-0.10496083550913837	4.77418643759e-06
-0.10433420365535248	1.0664530359e-05
-0.10370757180156658	1.69592679017e-05
-0.10308093994778067	2.88221945376e-05
-0.10245430809399478	4.14592609284e-05
-0.10182767624020887	6.3938961348e-05
-0.10120104438642297	8.86928020331e-05
-0.10057441253263708	0.000140281497853
-0.09994778067885117	0.00019155746687
-0.09932114882506526	0.000239393441043
-0.09869451697127937	0.000285819051169
-0.09806788511749347	0.000317726207864
-0.09744125326370756	0.000348998298408
-0.09681462140992167	0.000374131416141
-0.09618798955613576	0.000398866514849
-0.09556135770234986	0.000419977545583
-0.09493472584856397	0.000440790099538
-0.09430809399477806	0.00045903575319
-0.09368146214099216	0.000477043428102
-0.09305483028720626	0.000493113276132
-0.09242819843342036	0.000508988937455
-0.09180156657963445	0.000523364065132
-0.09117493472584856	0.000537577558588
-0.09054830287206266	0.000550603391897
-0.08992167101827675	0.000563492208061
-0.08929503916449086	0.000575421904207
-0.08866840731070495	0.000587233501717
-0.08804177545691905	0.00059825620033
-0.08741514360313316	0.000609175550031
-0.08678851174934725	0.000619435056674
-0.08616187989556134	0.000629602877909
-0.08553524804177545	0.000639210399423
-0.08490861618798955	0.000648735583941
-0.08428198433420364	0.000657778508911
-0.08365535248041775	0.00066674668533
-0.08302872062663186	0.000675294723353
-0.08240208877284594	0.000683774244948
-0.08177545691906005	0.000691883777842
-0.08114882506527415	0.000699929967179
-0.08052219321148824	0.000707647178696
-0.07989556135770234	0.000715305381759
-0.07926892950391645	0.000722668542558
-0.07864229765013053	0.000729976359574
-0.07801566579634464	0.000737017520184
-0.07738903394255875	0.000744006459321
-0.07676240208877283	0.000750752722203
-0.07613577023498694	0.00075744944279
-0.07550913838120105	0.000763923930799
-0.07488250652741514	0.000770351190316
-0.07425587467362924	0.000776573793036
