-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	0.0
-0.10433420365535248	0.0
-0.10370757180156658	0.0
-0.10308093994778067	0.0
-0.10245430809399478	-3.14204813521e-08
-0.10182767624020887	1.45074043597e-07
-0.10120104438642297	9.47793656301e-06
-0.10057441253263708	4.30264768822e-05
-0.09994778067885117	0.0001204564422
-0.09932114882506526	0.000188420085711
-0.09869451697127937	0.000228762931231
-0.09806788511749347	0.000261134185462
-0.09744125326370756	0.000287691921473
-0.09681462140992167	0.000310574688533
-0.09618798955613576	0.000330933190408
-0.09556135770234986	0.000349444034402
-0.09493472584856397	0.000366541160846
-0.09430809399477806	0.000382509406255
-0.09368146214099216	0.00039754745408
-0.09305483028720626	0.000411799185616
-0.09242819843342036	0.00042537281428
-0.09180156657963445	0.000438352380997
-0.09117493472584856	0.000450806597903
-0.09054830287206266	0.000462794222344
-0.08992167101827675	0.000474360471863
-0.08929503916449086	0.000485526971117
-0.08866840731070495	0.000496359615969
-0.08804177545691905	0.00050657959844
-0.08741514360313316	0.000516930766212
-0.08678851174934725	0.000526664011818
-0.08616187989556134	0.000536169904197
-0.08553524804177545	0.00054561232198
-0.08490861618798955	0.000554716905382
-0.08428198433420364	0.000563593889288
-0.08365535248041775	0.000572247787596
-0.08302872062663186	0.000580702266979
-0.08240208877284594	0.000588976842241
-0.08177545691906005	0.000597108740708
-0.08114882506527415	0.000604856225124
-0.08052219321148824	0.000612687318649
-0.07989556135770234	0.00061995932225
-0.07926892950391645	0.000627576565376
-0.07864229765013053	0.000634846509908
-0.07801566579634464	0.000641969053738
-0.07738903394255875	0.000648964334106
-0.07676240208877283	0.00065589715126
-0.07613577023498694	0.000662869511266
-0.07550913838120105	0.000668686443329
-0.07488250652741514	0.000675145890833
-0.07425587467362924	0.000681698021455
-0.07362924281984334	0.00068794063178
-0.07300261096605744	0.000694057338852
-0.07237597911227153	0.000700058021285
-0.07174934725848564	0.000705948739673
