-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	-2.07557606612e-07
-0.10895397489539749	-5.18894016138e-06
-0.10794979079497907	-1.01703227161e-05
-0.10694560669456066	-1.40333711925e-05
-0.10594142259414226	-1.69890920203e-05
-0.10493723849372384	-1.90163339878e-05
-0.10393305439330544	-7.11639305272e-06
-0.10292887029288703	4.78354788239e-06
-0.10192468619246861	5.25658130505e-05
-0.1009205020920502	0.000127096719919
-0.0999163179916318	0.000198535105694
-0.09891213389121338	0.000235955759438
-0.09790794979079498	0.000273376413181
-0.09690376569037656	0.000296478911269
-0.09589958158995815	0.000309784776539
-0.09489539748953973	0.000322741685728
-0.09389121338912133	0.000332697572627
-0.09288702928870292	0.000342653459526
-0.09188284518828452	0.000351556555721
-0.0908786610878661	0.000359799427238
-0.08987447698744769	0.000367916369915
-0.08887029288702929	0.000375151810719
-0.08786610878661087	0.000382387251523
-0.08686192468619247	0.000389199301064
-0.08585774058577406	0.000395768421192
-0.08485355648535564	0.000402266965567
-0.08384937238493723	0.000408352137678
-0.08284518828451881	0.00041443730979
-0.08184100418410041	0.00042026898722
-0.08083682008368201	0.000425967881723
-0.0798326359832636	0.000431611964733
-0.07882845188284518	0.000436981990282
-0.07782426778242676	0.000442352015831
-0.07682008368200836	0.000447524349751
-0.07581589958158995	0.000452602399972
-0.07481171548117155	0.000457630612704
-0.07380753138075313	0.000462442862983
-0.07280334728033472	0.000467255113262
-0.0717991631799163	0.000471895876354
-0.0707949790794979	0.00047646241365
-0.06979079497907949	0.000480981157189
-0.06878661087866109	0.000485318284453
-0.06778242677824267	0.000489655411718
-0.06677824267782426	0.000493837506276
-0.06577405857740584	0.000497958935862
-0.06476987447698744	0.000502033636699
-0.06376569037656903	0.000505951159011
-0.06276150627615062	0.000509868681324
-0.06175732217573221	0.000513642998327
-0.0607531380753138	0.000517366890926
-0.05974895397489539	0.000521044635829
-0.05874476987447698	0.000524583937645
-0.05774058577405857	0.000528123239461
-0.05673640167364016	0.000531528257714
-0.05573221757322175	0.000534890967446
-0.054728033472803334	0.000538207775876
-0.05372384937238493	0.000541401003875
