-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	0.0
-0.10694560669456066	0.0
-0.10594142259414226	0.0
-0.10493723849372384	0.0
-0.10393305439330544	0.0
-0.10292887029288703	0.0
-0.10192468619246861	-1.39610422893e-06
-0.1009205020920502	-6.76414496446e-06
-0.0999163179916318	2.30135667793e-05
-0.09891213389121338	7.39274018917e-05
-0.09790794979079498	0.00010261720175
-0.09690376569037656	0.000124173486034
-0.09589958158995815	0.000141875343012
-0.09489539748953973	0.000157591952542
-0.09389121338912133	0.000171786936601
-0.09288702928870292	0.000184874625829
-0.09188284518828452	0.000197113289901
-0.0908786610878661	0.000208546135438
-0.08987447698744769	0.000219388408527
-0.08887029288702929	0.000229671911928
-0.08786610878661087	0.00023946489378
-0.08686192468619247	0.000248851353186
-0.08585774058577406	0.000257819232684
-0.08485355648535564	0.000266455156403
-0.08384937238493723	0.000274802438722
-0.08284518828451881	0.000282751195714
-0.08184100418410041	0.00029047815578
-0.08083682008368201	0.000297953364268
-0.0798326359832636	0.000305201373504
-0.07882845188284518	0.000312226620562
-0.07782426778242676	0.000319032103434
-0.07682008368200836	0.000325650693338
-0.07581589958158995	0.000332070124669
-0.07481171548117155	0.000338316092737
-0.07380753138075313	0.000344396102127
-0.07280334728033472	0.000350305140803
-0.0717991631799163	0.000356068780176
-0.0707949790794979	0.000361677470172
-0.06979079497907949	0.000367146290107
-0.06878661087866109	0.000372483409827
-0.06778242677824267	0.000377676285282
-0.06677824267782426	0.000382747521064
-0.06577405857740584	0.000387690944458
-0.06476987447698744	0.000392515374794
-0.06376569037656903	0.000397230259063
-0.06276150627615062	0.000401824331493
-0.06175732217573221	0.00040631670291
-0.0607531380753138	0.000410701730424
-0.05974895397489539	0.000414983188478
-0.05874476987447698	0.000419170898243
-0.05774058577405857	0.000423252847043
-0.05673640167364016	0.00042724550274
-0.05573221757322175	0.000431144852944
-0.054728033472803334	0.000434950987388
-0.05372384937238493	0.000438672533928
-0.05271966527196652	0.000442296912831
-0.0517154811715481	0.000445835316834
-0.0507112970711297	0.000449287072537
