-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	-3.67079884031e-07
-0.10895397489539749	-9.17699709384e-06
-0.10794979079497907	-1.79869143037e-05
-0.10694560669456066	-3.43900172995e-05
-0.10594142259414226	-5.69536295173e-05
-0.10493723849372384	-7.93979827044e-05
-0.10393305439330544	-0.000100053450432
-0.10292887029288703	-0.00012070891816
-0.10192468619246861	-9.307580977e-05
-0.1009205020920502	-2.94457628206e-05
-0.0999163179916318	3.40993872223e-05
-0.09891213389121338	9.67106712938e-05
-0.09790794979079498	0.000159321955365
-0.09690376569037656	0.000197300740777
-0.09589958158995815	0.000218425711315
-0.09489539748953973	0.000238916755761
-0.09389121338912133	0.000253956035805
-0.09288702928870292	0.000268995315849
-0.09188284518828452	0.000282019650469
-0.0908786610878661	0.000293780375245
-0.08987447698744769	0.000305313557115
-0.08887029288702929	0.000315253938642
-0.08786610878661087	0.000325194320169
-0.08686192468619247	0.000334362203038
-0.08585774058577406	0.000343086848972
-0.08485355648535564	0.000351684322391
-0.08384937238493723	0.000359536928222
-0.08284518828451881	0.000367389534053
-0.08184100418410041	0.000374794590906
-0.08083682008368201	0.000381965217342
-0.0798326359832636	0.000389042127523
-0.07882845188284518	0.000395650456432
-0.07782426778242676	0.000402258785341
-0.07682008368200836	0.000408541059886
-0.07581589958158995	0.000414667831579
-0.07481171548117155	0.000420715317616
-0.07380753138075313	0.000426419232469
-0.07280334728033472	0.000432123147323
-0.0717991631799163	0.000437563290355
-0.0707949790794979	0.000442889263495
-0.06979079497907949	0.000448143935728
-0.06878661087866109	0.000453127664519
-0.06778242677824267	0.000458111393309
-0.06677824267782426	0.000462870069596
-0.06577405857740584	0.000467540681859
-0.06476987447698744	0.000472145089482
-0.06376569037656903	0.000476526808766
-0.06276150627615062	0.00048090852805
-0.06175732217573221	0.000485091697909
-0.0607531380753138	0.000489204955998
-0.05974895397489539	0.000493255454746
-0.05874476987447698	0.000497117675473
-0.05774058577405857	0.0005009798962
-0.05673640167364016	0.00050466262291
-0.05573221757322175	0.00050828879671
-0.054728033472803334	0.000511854559544
-0.05372384937238493	0.000515257677467
