-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	2.90499432876e-08
-0.10895397489539749	7.26248581643e-07
-0.10794979079497907	1.42344722e-06
-0.10694560669456066	5.07989124318e-06
-0.10594142259414226	1.11372324651e-05
-0.10493723849372384	1.78691635382e-05
-0.10393305439330544	3.47199423764e-05
-0.10292887029288703	5.15707212146e-05
-0.10192468619246861	7.57977461086e-05
-0.1009205020920502	0.000105523427153
-0.0999163179916318	0.000133264917556
-0.09891213389121338	0.000139180310904
-0.09790794979079498	0.000145095704252
-0.09690376569037656	0.000150400002097
-0.09589958158995815	0.000155286181965
-0.09489539748953973	0.000160103883262
-0.09389121338912133	0.000164332668854
-0.09288702928870292	0.000168561454447
-0.09188284518828452	0.000172536093802
-0.0908786610878661	0.000176351353313
-0.08987447698744769	0.000180104976018
-0.08887029288702929	0.000183427141081
-0.08786610878661087	0.000186749306143
-0.08686192468619247	0.000189772466238
-0.08585774058577406	0.000192624066105
-0.08485355648535564	0.000195412435768
-0.08384937238493723	0.000197830457101
-0.08284518828451881	0.000200248478434
-0.08184100418410041	0.000202418789254
-0.08083682008368201	0.000204459346948
-0.0798326359832636	0.00020644626493
-0.07882845188284518	0.000208164984355
-0.07782426778242676	0.000209883703781
-0.07682008368200836	0.000211417808537
-0.07581589958158995	0.000212863866296
-0.07481171548117155	0.000214266429801
-0.07380753138075313	0.0002154805182
-0.07280334728033472	0.000216694606599
-0.0717991631799163	0.000217769676321
-0.0707949790794979	0.000218784573779
-0.06979079497907949	0.000219763421768
-0.06878661087866109	0.000220605281769
-0.06778242677824267	0.000221447141771
-0.06677824267782426	0.000222179651674
-0.06577405857740584	0.000222869372408
-0.06476987447698744	0.00022352808294
-0.06376569037656903	0.000224082486431
-0.06276150627615062	0.000224636889922
-0.06175732217573221	0.000225101334803
-0.0607531380753138	0.000225534104116
-0.05974895397489539	0.000225939280059
-0.05874476987447698	0.000226261675892
-0.05774058577405857	0.000226584071724
-0.05673640167364016	0.000226829668488
-0.05573221757322175	0.000227051068286
-0.054728033472803334	0.000227247254062
-0.05372384937238493	0.000227375555934
-0.05271966527196652	0.000227503857806
