-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	0.0
-0.10433420365535248	0.0
-0.10370757180156658	0.0
-0.10308093994778067	0.0
-0.10245430809399478	0.0
-0.10182767624020887	0.0
-0.10120104438642297	-1.74182964647e-09
-0.10057441253263708	9.43520320241e-07
-0.09994778067885117	6.07908329161e-05
-0.09932114882506526	0.000139665812941
-0.09869451697127937	0.000184255775382
-0.09806788511749347	0.000216719757546
-0.09744125326370756	0.000243470107631
-0.09681462140992167	0.000266782753409
-0.09618798955613576	0.000287759495095
-0.09556135770234986	0.000307006179139
-0.09493472584856397	0.000324895475589
-0.09430809399477806	0.000341676505785
-0.09368146214099216	0.000357526324372
-0.09305483028720626	0.000372576677643
-0.09242819843342036	0.000386929109733
-0.09180156657963445	0.000400664080113
-0.09117493472584856	0.000413846773312
-0.09054830287206266	0.000426530969054
-0.08992167101827675	0.000438761716871
-0.08929503916449086	0.000450577242256
-0.08866840731070495	0.000462010340943
-0.08804177545691905	0.000473089421731
-0.08741514360313316	0.000483839301562
-0.08678851174934725	0.000494281821955
-0.08616187989556134	0.000504436334018
-0.08553524804177545	0.000514320085086
-0.08490861618798955	0.00052394853053
-0.08428198433420364	0.000533335587891
-0.08365535248041775	0.000542493845952
-0.08302872062663186	0.000551434738248
-0.08240208877284594	0.000560168688179
-0.08177545691906005	0.000568705231258
-0.08114882506527415	0.000577053118782
-0.08052219321148824	0.000585220406288
-0.07989556135770234	0.000593214529452
-0.07926892950391645	0.000601042369566
-0.07864229765013053	0.000608710310289
-0.07801566579634464	0.000616224287077
-0.07738903394255875	0.000623589830412
-0.07676240208877283	0.000630812103759
-0.07613577023498694	0.000637895937029
-0.07550913838120105	0.000644845856176
-0.07488250652741514	0.000651666109476
-0.07425587467362924	0.000658360690918
-0.07362924281984334	0.0006649333611
-0.07300261096605744	0.000671387665947
-0.07237597911227153	0.000677726953521
-0.07174934725848564	0.000683954389157
