-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	-1.14579992889e-09
-0.10621409921671018	4.98010948261e-08
-0.10558746736292428	6.73018782483e-07
-0.10496083550913837	2.34555619392e-06
-0.10433420365535248	5.46584293074e-06
-0.10370757180156658	1.04664159164e-05
-0.10308093994778067	1.78655134276e-05
-0.10245430809399478	2.84013994479e-05
-0.10182767624020887	4.30873953686e-05
-0.10120104438642297	6.37278779144e-05
-0.10057441253263708	9.42276063227e-05
-0.09994778067885117	0.000151831348433
-0.09932114882506526	0.0002112734813
-0.09869451697127937	0.000254722018113
-0.09806788511749347	0.000291100261793
-0.09744125326370756	0.000322816942647
-0.09681462140992167	0.000351024259833
-0.09618798955613576	0.000376547991861
-0.09556135770234986	0.000399847735861
-0.09493472584856397	0.000421277941975
-0.09430809399477806	0.000441179782576
-0.09368146214099216	0.000459750686885
-0.09305483028720626	0.000477157061505
-0.09242819843342036	0.000493538949137
-0.09180156657963445	0.000509009150897
-0.09117493472584856	0.000523672548951
-0.09054830287206266	0.000537634777413
-0.08992167101827675	0.000550959609252
-0.08929503916449086	0.000563705591171
-0.08866840731070495	0.000575924903497
-0.08804177545691905	0.000587663427249
-0.08741514360313316	0.000598961462963
-0.08678851174934725	0.000609854477738
-0.08616187989556134	0.000620373775668
-0.08553524804177545	0.000630547076586
-0.08490861618798955	0.0006403990092
-0.08428198433420364	0.000649951529502
-0.08365535248041775	0.000659224275629
-0.08302872062663186	0.000668234869207
-0.08240208877284594	0.0006769991718
-0.08177545691906005	0.000685531503758
-0.08114882506527415	0.000693844831513
-0.08052219321148824	0.00070195092838
-0.07989556135770234	0.000709860513034
-0.07926892950391645	0.000717583369149
-0.07864229765013053	0.000725128449088
-0.07801566579634464	0.000732503964038
-0.07738903394255875	0.000739717462609
-0.07676240208877283	0.000746775899574
-0.07613577023498694	0.000753685696144
-0.07550913838120105	0.00076045279299
-0.07488250652741514	0.000767082696988
-0.07425587467362924	0.000773580522546
-0.07362924281984334	0.000779951028224
