-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	-4.75000769191e-08
-0.10895397489539749	-1.18750192208e-06
-0.10794979079497907	-2.32750376724e-06
-0.10694560669456066	-4.36732759188e-06
-0.10594142259414226	-7.13719566394e-06
-0.10493723849372384	-9.66443905501e-06
-0.10393305439330544	-8.55231223202e-06
-0.10292887029288703	-7.44018540904e-06
-0.10192468619246861	1.04628815034e-05
-0.1009205020920502	4.08828310277e-05
-0.0999163179916318	7.13808988127e-05
-0.09891213389121338	0.000102738267466
-0.09790794979079498	0.000134095636119
-0.09690376569037656	0.000157325250085
-0.09589958158995815	0.00017499376874
-0.09489539748953973	0.000192258896703
-0.09389121338912133	0.000206054864714
-0.09288702928870292	0.000219850832725
-0.09188284518828452	0.000232064943588
-0.0908786610878661	0.000243287042341
-0.08987447698744769	0.000254318338738
-0.08887029288702929	0.000264014018649
-0.08786610878661087	0.00027370969856
-0.08686192468619247	0.000282716832079
-0.08585774058577406	0.000291328897996
-0.08485355648535564	0.000299824609941
-0.08384937238493723	0.00030763882005
-0.08284518828451881	0.000315453030159
-0.08184100418410041	0.000322851430527
-0.08083682008368201	0.000330032025791
-0.0798326359832636	0.000337124863072
-0.07882845188284518	0.000343778910435
-0.07782426778242676	0.000350432957797
-0.07682008368200836	0.000356780188472
-0.07581589958158995	0.000362981091188
-0.07481171548117155	0.000369107138764
-0.07380753138075313	0.000374908814067
-0.07280334728033472	0.00038071048937
-0.0717991631799163	0.000386262502886
-0.0707949790794979	0.000391706453836
-0.06979079497907949	0.000397082779978
-0.06878661087866109	0.000402202131844
-0.06778242677824267	0.00040732148371
-0.06677824267782426	0.000412227018214
-0.06577405857740584	0.000417048885055
-0.06476987447698744	0.000421807758227
-0.06376569037656903	0.000426354743601
-0.06276150627615062	0.000430901728975
-0.06175732217573221	0.000435259542805
-0.0607531380753138	0.000439550746936
-0.05974895397489539	0.000443782083152
-0.05874476987447698	0.000447833815623
-0.05774058577405857	0.000451885548095
-0.05673640167364016	0.000455765861383
-0.05573221757322175	0.000459592165888
-0.054728033472803334	0.000463360714665
-0.05372384937238493	0.000466973767256
