-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	-3.39652913534e-07
-0.10895397489539749	-8.49132283194e-06
-0.10794979079497907	-1.66429927503e-05
-0.10694560669456066	-3.18787522341e-05
-0.10594142259414226	-5.28619806098e-05
-0.10493723849372384	-7.37593135218e-05
-0.10393305439330544	-9.33682144783e-05
-0.10292887029288703	-0.000112977115435
-0.10192468619246861	-8.84341156312e-05
-0.1009205020920502	-3.0977880716e-05
-0.0999163179916318	2.64623137499e-05
-0.09891213389121338	8.3726063274e-05
-0.09790794979079498	0.000140989812798
-0.09690376569037656	0.000175574991978
-0.09589958158995815	0.000194643254607
-0.09489539748953973	0.000213132347052
-0.09389121338912133	0.000226640575919
-0.09288702928870292	0.000240148804785
-0.09188284518828452	0.000251828731307
-0.0908786610878661	0.000262362095342
-0.08987447698744769	0.00027268973985
-0.08887029288702929	0.000281577347666
-0.08786610878661087	0.000290464955482
-0.08686192468619247	0.000298657331923
-0.08585774058577406	0.000306450805116
-0.08485355648535564	0.000314130194602
-0.08384937238493723	0.000321141379519
-0.08284518828451881	0.000328152564435
-0.08184100418410041	0.000334763139043
-0.08083682008368201	0.000341163870155
-0.0798326359832636	0.000347480822211
-0.07882845188284518	0.000353378878981
-0.07782426778242676	0.000359276935751
-0.07682008368200836	0.000364883721832
-0.07581589958158995	0.000370351594201
-0.07481171548117155	0.000375748666935
-0.07380753138075313	0.000380838941254
-0.07280334728033472	0.000385929215572
-0.0717991631799163	0.000390784000339
-0.0707949790794979	0.000395536856793
-0.06979079497907949	0.000400226065152
-0.06878661087866109	0.000404673410751
-0.06778242677824267	0.00040912075635
-0.06677824267782426	0.000413367219501
-0.06577405857740584	0.000417535076476
-0.06476987447698744	0.000421643841957
-0.06376569037656903	0.000425553845136
-0.06276150627615062	0.000429463848315
-0.06175732217573221	0.00043319664113
-0.0607531380753138	0.000436867035929
-0.05974895397489539	0.000440481418124
-0.05874476987447698	0.000443927762504
-0.05774058577405857	0.000447374106885
-0.05673640167364016	0.000450660257371
-0.05573221757322175	0.000453895935807
-0.054728033472803334	0.000457077700266
-0.05372384937238493	0.000460114311711
