-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	-3.15562384015e-06
-0.10694560669456066	-1.29694699012e-05
-0.10594142259414226	-3.01819716027e-05
-0.10493723849372384	-5.34794701678e-05
-0.10393305439330544	-7.8469400116e-05
-0.10292887029288703	-0.000100824860357
-0.10192468619246861	-0.000116771199652
-0.1009205020920502	-9.49952579894e-05
-0.0999163179916318	-4.63333861853e-06
-0.09891213389121338	8.82759740935e-05
-0.09790794979079498	0.000130986060578
-0.09690376569037656	0.000158303914614
-0.09589958158995815	0.000179940676275
-0.09489539748953973	0.000197971339108
-0.09389121338912133	0.000213275392024
-0.09288702928870292	0.000226742709774
-0.09188284518828452	0.000238961688632
-0.0908786610878661	0.000250158014358
-0.08987447698744769	0.000260512508723
-0.08887029288702929	0.00027008339762
-0.08786610878661087	0.000279027134199
-0.08686192468619247	0.000287515776228
-0.08585774058577406	0.000295602078445
-0.08485355648535564	0.0003033309533
-0.08384937238493723	0.00031070414106
-0.08284518828451881	0.000317750193559
-0.08184100418410041	0.000324549113407
-0.08083682008368201	0.000331118363658
-0.0798326359832636	0.000337473489475
-0.07882845188284518	0.000343609345614
-0.07782426778242676	0.00034952244522
-0.07682008368200836	0.000355265214656
-0.07581589958158995	0.000360845642339
-0.07481171548117155	0.00036627110669
-0.07380753138075313	0.000371537861132
-0.07280334728033472	0.0003766312418
-0.0717991631799163	0.000381592751716
-0.0707949790794979	0.000386427015312
-0.06979079497907949	0.000391138397029
-0.06878661087866109	0.000395725548059
-0.06778242677824267	0.000400168435617
-0.06677824267782426	0.000404502938753
-0.06577405857740584	0.00040873210718
-0.06476987447698744	0.000412858851584
-0.06376569037656903	0.00041688396289
-0.06276150627615062	0.00042078417695
-0.06175732217573221	0.000424591949608
-0.0607531380753138	0.000428309436981
-0.05974895397489539	0.000431938710006
-0.05874476987447698	0.000435481755193
-0.05774058577405857	0.000438914782407
-0.05673640167364016	0.000442266259377
-0.05573221757322175	0.000445538351058
-0.054728033472803334	0.000448732589881
-0.05372384937238493	0.000451850452137
-0.05271966527196652	0.000454872361281
