displacement:0,displacement:1,Points:0,Points:1,Points:2
0.00672087,0.00271315,-0.1,0.24,0
0.00658199,0.00271222,-0.1,0.235,0
0.00644324,0.00271123,-0.1,0.23,0
0.00630464,0.00271017,-0.1,0.225,0
0.00616617,0.00270904,-0.1,0.22,0
0.00602784,0.00270784,-0.1,0.215,0
0.00588966,0.00270657,-0.1,0.21,0
0.00575163,0.00270521,-0.1,0.205,0
0.00561374,0.00270378,-0.1,0.2,0
0.00547601,0.00270228,-0.1,0.195,0
0.00533843,0.00270068,-0.1,0.19,0
0.00520101,0.00269901,-0.1,0.185,0
0.00506375,0.00269725,-0.1,0.18,0
0.00492665,0.0026954,-0.1,0.175,0
0.00478972,0.00269347,-0.1,0.17,0
0.00465296,0.00269144,-0.1,0.165,0
0.00451638,0.00268933,-0.1,0.16,0
0.00437998,0.00268712,-0.1,0.155,0
0.00424375,0.00268482,-0.1,0.15,0
0.00410771,0.00268243,-0.1,0.145,0
0.00397186,0.00267995,-0.1,0.14,0
0.0038362,0.00267738,-0.1,0.135,0
0.00370072,0.00267471,-0.1,0.13,0
0.00356545,0.00267196,-0.1,0.125,0
0.00343036,0.00266913,-0.1,0.12,0
0.00329547,0.00266622,-0.1,0.115,0
0.00316077,0.00266323,-0.1,0.11,0
0.00302626,0.00266018,-0.1,0.105,0
0.00289193,0.00265706,-0.1,0.1,0
0.00275777,0.00265389,-0.1,0.095,0
0.00262376,0.00265067,-0.1,0.09,0
0.0024899,0.00264743,-0.1,0.085,0
0.00235615,0.00264417,-0.1,0.08,0
0.00222249,0.00264091,-0.1,0.075,0
0.00208887,0.00263767,-0.1,0.07,0
0.00195524,0.00263447,-0.1,0.065,0
0.00182153,0.00263134,-0.1,0.06,0
0.00168766,0.00262832,-0.1,0.055,0
0.00155351,0.00262543,-0.1,0.05,0
0.00141893,0.00262273,-0.1,0.045,0
0.0012837,0.00262027,-0.1,0.04,0
0.00114755,0.00261812,-0.1,0.035,0
0.00101006,0.00261637,-0.1,0.03,0
0.000870637,0.00261516,-0.1,0.025,0
0.000728283,0.00261468,-0.1,0.02,0
0.000581465,0.00261527,-0.1,0.015,0
0.000426013,0.00261766,-0.1,0.01,0
0.000257988,0.00262356,-0.1,0.005,0
0.0110899,-0.00100936,0.1,0.395,0
0.010947,-0.00100969,0.1,0.39,0
0.0108044,-0.00101,0.1,0.385,0
0.0106618,-0.00101029,0.1,0.38,0
0.0105194,-0.00101055,0.1,0.375,0
0.0103771,-0.00101078,0.1,0.37,0
0.0102349,-0.00101098,0.1,0.365,0
0.0100928,-0.00101116,0.1,0.36,0
0.00995093,-0.00101131,0.1,0.355,0
0.00980913,-0.00101142,0.1,0.35,0
0.00966745,-0.0010115,0.1,0.345,0
0.00952591,-0.00101155,0.1,0.34,0
0.00938448,-0.00101157,0.1,0.335,0
0.00924318,-0.00101155,0.1,0.33,0
0.00910201,-0.0010115,0.1,0.325,0
0.00896096,-0.00101141,0.1,0.32,0
0.00882003,-0.00101128,0.1,0.315,0
0.00867923,-0.00101111,0.1,0.31,0
0.00853855,-0.00101091,0.1,0.305,0
0.008398,-0.00101065,0.1,0.3,0
0.00825757,-0.00101036,0.1,0.295,0
0.00811726,-0.00101002,0.1,0.29,0
0.00797708,-0.00100964,0.1,0.285,0
0.00783703,-0.0010092,0.1,0.28,0
0.0076971,-0.00100872,0.1,0.275,0
0.0075573,-0.00100819,0.1,0.27,0
0.00741763,-0.0010076,0.1,0.265,0
0.00727808,-0.00100696,0.1,0.26,0
0.00713867,-0.00100626,0.1,0.255,0
0.00699938,-0.00100551,0.1,0.25,0
0.00686023,-0.00100469,0.1,0.245,0
0.00672121,-0.00100382,0.1,0.24,0
0.00658232,-0.00100288,0.1,0.235,0
0.00644357,-0.00100187,0.1,0.23,0
0.00630496,-0.0010008,0.1,0.225,0
0.00616649,-0.000999656,0.1,0.22,0
0.00602815,-0.000998442,0.1,0.215,0
0.00588997,-0.000997154,0.1,0.21,0
0.00575193,-0.00099579,0.1,0.205,0
0.00561403,-0.000994349,0.1,0.2,0
0.00547629,-0.000992828,0.1,0.195,0
0.00533871,-0.000991226,0.1,0.19,0
0.00520128,-0.00098954,0.1,0.185,0
0.00506401,-0.000987769,0.1,0.18,0
0.00492691,-0.000985911,0.1,0.175,0
0.00478997,-0.000983966,0.1,0.17,0
0.00465321,-0.000981931,0.1,0.165,0
0.00451662,-0.000979805,0.1,0.16,0
0.0043802,-0.000977588,0.1,0.155,0
0.00424397,-0.00097528,0.1,0.15,0
0.00410793,-0.00097288,0.1,0.145,0
0.00397207,-0.000970389,0.1,0.14,0
0.0038364,-0.000967807,0.1,0.135,0
0.00370092,-0.000965137,0.1,0.13,0
0.00356563,-0.00096238,0.1,0.125,0
0.00343054,-0.00095954,0.1,0.12,0
0.00329565,-0.00095662,0.1,0.115,0
0.00316094,-0.000953625,0.1,0.11,0
0.00302642,-0.000950562,0.1,0.105,0
0.00289208,-0.000947437,0.1,0.1,0
0.00275791,-0.000944259,0.1,0.095,0
0.0026239,-0.000941039,0.1,0.09,0
0.00249003,-0.000937788,0.1,0.085,0
0.00235627,-0.000934523,0.1,0.08,0
0.0022226,-0.000931258,0.1,0.075,0
0.00208897,-0.000928013,0.1,0.07,0
0.00195534,-0.000924813,0.1,0.065,0
0.00182163,-0.000921682,0.1,0.06,0
0.00168775,-0.000918653,0.1,0.055,0
0.00155359,-0.000915763,0.1,0.05,0
0.001419,-0.000913058,0.1,0.045,0
0.00128377,-0.000910592,0.1,0.04,0
0.00114761,-0.000908437,0.1,0.035,0
0.00101012,-0.000906686,0.1,0.03,0
0.000870683,-0.00090547,0.1,0.025,0
0.000728323,-0.000904989,0.1,0.02,0
0.000581498,-0.000905583,0.1,0.015,0
0.000426039,-0.000907971,0.1,0.01,0
0.000258006,-0.000913874,0.1,0.005,0
0.0112333,0.00262438,-0.095,0.4,0
0.0112342,0.00253102,-0.09,0.4,0
0.011235,0.00243769,-0.085,0.4,0
0.0112359,0.00234438,-0.08,0.4,0
0.0112366,0.00225111,-0.075,0.4,0
0.0112373,0.00215787,-0.07,0.4,0
0.011238,0.00206465,-0.065,0.4,0
0.0112386,0.00197146,-0.06,0.4,0
0.0112391,0.00187829,-0.055,0.4,0
0.0112396,0.00178513,-0.05,0.4,0
0.0112401,0.001692,-0.045,0.4,0
0.0112405,0.00159888,-0.04,0.4,0
0.0112408,0.00150579,-0.035,0.4,0
0.0112411,0.0014127,-0.03,0.4,0
0.0112414,0.00131963,-0.025,0.4,0
0.0112416,0.00122657,-0.02,0.4,0
0.0112418,0.00113351,-0.015,0.4,0
0.0112419,0.00104046,-0.01,0.4,0
0.011242,0.000947418,-0.005,0.4,0
0.011242,0.000854382,-2.65746e-13,0.4,0
0.011242,0.000761336,0.005,0.4,0
0.0112419,0.000668291,0.01,0.4,0
0.0112418,0.000575239,0.015,0.4,0
0.0112417,0.00048218,0.02,0.4,0
0.0112415,0.000389116,0.025,0.4,0
0.0112413,0.000296043,0.03,0.4,0
0.011241,0.000202964,0.035,0.4,0
0.0112407,0.000109867,0.04,0.4,0
0.0112403,1.67506e-05,0.045,0.4,0
0.0112399,-7.63833e-05,0.05,0.4,0
0.0112394,-0.000169536,0.055,0.4,0
0.0112389,-0.0002627,0.06,0.4,0
0.0112383,-0.000355901,0.065,0.4,0
0.0112377,-0.000449111,0.07,0.4,0
0.011237,-0.000542358,0.075,0.4,0
0.0112363,-0.000635626,0.08,0.4,0
0.0112355,-0.00072893,0.085,0.4,0
0.0112346,-0.000822256,0.09,0.4,0
0.0112337,-0.000915606,0.095,0.4,0
0.0112318,-0.00110241,0.105,0.4,0
0.0112307,-0.00119587,0.11,0.4,0
0.0112296,-0.00128934,0.115,0.4,0
0.0112284,-0.00138286,0.12,0.4,0
0.0112272,-0.00147641,0.125,0.4,0
0.0112259,-0.00157,0.13,0.4,0
0.0112245,-0.00166363,0.135,0.4,0
0.011223,-0.00175727,0.14,0.4,0
0.0112215,-0.00185097,0.145,0.4,0
0.0112199,-0.00194469,0.15,0.4,0
0.0112183,-0.00203845,0.155,0.4,0
0.0112166,-0.00213224,0.16,0.4,0
0.0112148,-0.00222607,0.165,0.4,0
0.011213,-0.00231992,0.17,0.4,0
0.011211,-0.00241381,0.175,0.4,0
0.011209,-0.00250773,0.18,0.4,0
0.011207,-0.0026017,0.185,0.4,0
0.0112048,-0.00269567,0.19,0.4,0
0.0112026,-0.0027897,0.195,0.4,0
0.0112003,-0.00288374,0.2,0.4,0
0.0111979,-0.00297782,0.205,0.4,0
0.0111955,-0.00307192,0.21,0.4,0
0.011193,-0.00316606,0.215,0.4,0
0.0111903,-0.00326022,0.22,0.4,0
0.0111876,-0.00335439,0.225,0.4,0
0.0111849,-0.0034486,0.23,0.4,0
0.011182,-0.00354283,0.235,0.4,0
0.0111791,-0.00363708,0.24,0.4,0
0.0111761,-0.00373135,0.245,0.4,0
0.011173,-0.00382564,0.25,0.4,0
0.0111699,-0.00391995,0.255,0.4,0
0.0111666,-0.00401428,0.26,0.4,0
0.0111633,-0.00410862,0.265,0.4,0
0.0111599,-0.00420297,0.27,0.4,0
0.0111564,-0.00429736,0.275,0.4,0
0.0111529,-0.00439175,0.28,0.4,0
0.0111492,-0.00448616,0.285,0.4,0
0.0111455,-0.00458057,0.29,0.4,0
0.0111417,-0.004675,0.295,0.4,0
0.0111378,-0.00476943,0.3,0.4,0
0.0111338,-0.00486388,0.305,0.4,0
0.0111297,-0.00495832,0.31,0.4,0
0.0111256,-0.00505279,0.315,0.4,0
0.0111214,-0.00514724,0.32,0.4,0
0.0111171,-0.00524171,0.325,0.4,0
0.0111127,-0.00533619,0.33,0.4,0
0.0111082,-0.00543066,0.335,0.4,0
0.0111037,-0.00552513,0.34,0.4,0
0.0110991,-0.0056196,0.345,0.4,0
0.0110944,-0.00571409,0.35,0.4,0
0.0110896,-0.00580856,0.355,0.4,0
0.0110847,-0.00590304,0.36,0.4,0
0.0110798,-0.0059975,0.365,0.4,0
0.0110747,-0.00609197,0.37,0.4,0
0.0110696,-0.00618643,0.375,0.4,0
0.0110644,-0.00628088,0.38,0.4,0
0.0110591,-0.00637534,0.385,0.4,0
0.0110538,-0.00646979,0.39,0.4,0
0.0110484,-0.00656421,0.395,0.4,0
-0.000136966,0.00854345,-0.4,-0.005,0
-0.000273932,0.00854331,-0.4,-0.01,0
-0.000410894,0.00854312,-0.4,-0.015,0
-0.000547862,0.00854283,-0.4,-0.02,0
-0.00068482,0.00854246,-0.4,-0.025,0
-0.000821775,0.008542,-0.4,-0.03,0
-0.000958731,0.00854147,-0.4,-0.035,0
-0.00109567,0.00854086,-0.4,-0.04,0
-0.00123261,0.00854017,-0.4,-0.045,0
-0.00136954,0.0085394,-0.4,-0.05,0
-0.00150647,0.00853855,-0.4,-0.055,0
-0.0016434,0.00853763,-0.4,-0.06,0
-0.0017803,0.00853664,-0.4,-0.065,0
-0.00191722,0.00853557,-0.4,-0.07,0
-0.00205412,0.00853443,-0.4,-0.075,0
-0.00219103,0.00853322,-0.4,-0.08,0
-0.00232791,0.00853195,-0.4,-0.085,0
-0.00246481,0.00853061,-0.4,-0.09,0
-0.00260169,0.00852921,-0.4,-0.095,0
-0.00273858,0.00852774,-0.4,-0.1,0
-0.00287546,0.00852622,-0.4,-0.105,0
-0.00301235,0.00852463,-0.4,-0.11,0
-0.00314924,0.00852299,-0.4,-0.115,0
-0.00328614,0.00852129,-0.4,-0.12,0
-0.00342304,0.00851953,-0.4,-0.125,0
-0.00355995,0.00851772,-0.4,-0.13,0
-0.00369687,0.00851587,-0.4,-0.135,0
-0.0038338,0.00851397,-0.4,-0.14,0
-0.00397075,0.00851201,-0.4,-0.145,0
-0.00410772,0.00851002,-0.4,-0.15,0
-0.00424471,0.00850797,-0.4,-0.155,0
-0.00438172,0.00850588,-0.4,-0.16,0
-0.00451876,0.00850375,-0.4,-0.165,0
-0.00465582,0.00850157,-0.4,-0.17,0
-0.00479292,0.00849936,-0.4,-0.175,0
-0.00493005,0.0084971,-0.4,-0.18,0
-0.00506722,0.00849481,-0.4,-0.185,0
-0.00520442,0.00849248,-0.4,-0.19,0
-0.00534167,0.00849011,-0.4,-0.195,0
-0.00547897,0.00848771,-0.4,-0.2,0
-0.00561632,0.00848528,-0.4,-0.205,0
-0.00575371,0.00848281,-0.4,-0.21,0
-0.00589116,0.00848031,-0.4,-0.215,0
-0.00602868,0.00847777,-0.4,-0.22,0
-0.00616625,0.0084752,-0.4,-0.225,0
-0.00630388,0.0084726,-0.4,-0.23,0
-0.00644158,0.00846997,-0.4,-0.235,0
-0.00657936,0.0084673,-0.4,-0.24,0
-0.00671721,0.00846461,-0.4,-0.245,0
-0.00685512,0.00846188,-0.4,-0.25,0
-0.00699313,0.00845914,-0.4,-0.255,0
-0.00713121,0.00845635,-0.4,-0.26,0
-0.00726937,0.00845355,-0.4,-0.265,0
-0.00740762,0.00845071,-0.4,-0.27,0
-0.00754596,0.00844784,-0.4,-0.275,0
-0.0076844,0.00844495,-0.4,-0.28,0
-0.00782294,0.00844202,-0.4,-0.285,0
-0.00796156,0.00843907,-0.4,-0.29,0
-0.00810028,0.0084361,-0.4,-0.295,0
-0.00823911,0.00843309,-0.4,-0.3,0
-0.00837805,0.00843006,-0.4,-0.305,0
-0.0085171,0.008427,-0.4,-0.31,0
-0.00865625,0.00842392,-0.4,-0.315,0
-0.00879552,0.0084208,-0.4,-0.32,0
-0.00893489,0.00841767,-0.4,-0.325,0
-0.00907439,0.00841451,-0.4,-0.33,0
-0.00921401,0.00841131,-0.4,-0.335,0
-0.00935373,0.00840809,-0.4,-0.34,0
-0.00949359,0.00840486,-0.4,-0.345,0
-0.00963358,0.00840159,-0.4,-0.35,0
-0.00977368,0.0083983,-0.4,-0.355,0
-0.00991393,0.00839499,-0.4,-0.36,0
-0.0100543,0.00839164,-0.4,-0.365,0
-0.0101948,0.00838828,-0.4,-0.37,0
-0.0103354,0.00838488,-0.4,-0.375,0
-0.0104762,0.00838147,-0.4,-0.38,0
-0.0106171,0.00837803,-0.4,-0.385,0
-0.0107581,0.00837457,-0.4,-0.39,0
-0.0108993,0.00837107,-0.4,-0.395,0
-0.0110462,0.00827313,-0.395,-0.4,0
-0.0110517,0.00817871,-0.39,-0.4,0
-0.011057,0.00808425,-0.385,-0.4,0
-0.0110623,0.0079898,-0.38,-0.4,0
-0.0110676,0.00789533,-0.375,-0.4,0
-0.0110727,0.00780088,-0.37,-0.4,0
-0.0110778,0.00770641,-0.365,-0.4,0
-0.0110828,0.00761195,-0.36,-0.4,0
-0.0110877,0.00751747,-0.355,-0.4,0
-0.0110925,0.00742301,-0.35,-0.4,0
-0.0110972,0.00732852,-0.345,-0.4,0
-0.0111019,0.00723406,-0.34,-0.4,0
-0.0111064,0.00713957,-0.335,-0.4,0
-0.0111109,0.00704511,-0.33,-0.4,0
-0.0111154,0.00695062,-0.325,-0.4,0
-0.0111197,0.00685616,-0.32,-0.4,0
-0.0111239,0.00676169,-0.315,-0.4,0
-0.0111281,0.00666724,-0.31,-0.4,0
-0.0111322,0.00657277,-0.305,-0.4,0
-0.0111362,0.00647834,-0.3,-0.4,0
-0.0111401,0.0063839,-0.295,-0.4,0
-0.011144,0.00628947,-0.29,-0.4,0
-0.0111477,0.00619504,-0.285,-0.4,0
-0.0111514,0.00610063,-0.28,-0.4,0
-0.011155,0.00600625,-0.275,-0.4,0
-0.0111585,0.00591186,-0.27,-0.4,0
-0.0111619,0.0058175,-0.265,-0.4,0
-0.0111653,0.00572314,-0.26,-0.4,0
-0.0111686,0.00562881,-0.255,-0.4,0
-0.0111718,0.00553449,-0.25,-0.4,0
-0.0111749,0.0054402,-0.245,-0.4,0
-0.0111779,0.00534592,-0.24,-0.4,0
-0.0111808,0.00525167,-0.235,-0.4,0
-0.0111837,0.00515743,-0.23,-0.4,0
-0.0111865,0.00506323,-0.225,-0.4,0
-0.0111892,0.00496904,-0.22,-0.4,0
-0.0111918,0.00487489,-0.215,-0.4,0
-0.0111944,0.00478075,-0.21,-0.4,0
-0.0111969,0.00468664,-0.205,-0.4,0
-0.0111993,0.00459256,-0.2,-0.4,0
-0.0112016,0.00449851,-0.195,-0.4,0
-0.0112038,0.00440449,-0.19,-0.4,0
-0.011206,0.00431051,-0.185,-0.4,0
-0.0112081,0.00421654,-0.18,-0.4,0
-0.0112101,0.00412262,-0.175,-0.4,0
-0.0112121,0.00402873,-0.17,-0.4,0
-0.011214,0.00393487,-0.165,-0.4,0
-0.0112158,0.00384103,-0.16,-0.4,0
-0.0112175,0.00374724,-0.155,-0.4,0
-0.0112192,0.00365347,-0.15,-0.4,0
-0.0112208,0.00355975,-0.145,-0.4,0
-0.0112223,0.00346606,-0.14,-0.4,0
-0.0112238,0.00337241,-0.135,-0.4,0
-0.0112252,0.00327879,-0.13,-0.4,0
-0.0112265,0.00318519,-0.125,-0.4,0
-0.0112278,0.00309164,-0.12,-0.4,0
-0.011229,0.00299812,-0.115,-0.4,0
-0.0112302,0.00290463,-0.11,-0.4,0
-0.0112313,0.00281119,-0.105,-0.4,0
-0.0109015,-0.00666213,0.4,-0.395,0
-0.0107603,-0.00666559,0.4,-0.39,0
-0.0106192,-0.00666903,0.4,-0.385,0
-0.0104783,-0.00667244,0.4,-0.38,0
-0.0103375,-0.00667583,0.4,-0.375,0
-0.0101969,-0.0066792,0.4,-0.37,0
-0.0100564,-0.00668255,0.4,-0.365,0
-0.00991597,-0.00668586,0.4,-0.36,0
-0.0097757,-0.00668916,0.4,-0.355,0
-0.00963557,-0.00669242,0.4,-0.35,0
-0.00949557,-0.00669566,0.4,-0.345,0
-0.0093557,-0.00669888,0.4,-0.34,0
-0.00921594,-0.00670207,0.4,-0.335,0
-0.00907631,-0.00670523,0.4,-0.33,0
-0.0089368,-0.00670838,0.4,-0.325,0
-0.00879739,-0.0067115,0.4,-0.32,0
-0.00865811,-0.00671458,0.4,-0.315,0
-0.00851893,-0.00671765,0.4,-0.31,0
-0.00837986,-0.00672068,0.4,-0.305,0
-0.00824091,-0.00672369,0.4,-0.3,0
-0.00810206,-0.00672668,0.4,-0.295,0
-0.0079633,-0.00672964,0.4,-0.29,0
-0.00782465,-0.00673256,0.4,-0.285,0
-0.0076861,-0.00673546,0.4,-0.28,0
-0.00754763,-0.00673834,0.4,-0.275,0
-0.00740927,-0.00674118,0.4,-0.27,0
-0.00727099,-0.00674401,0.4,-0.265,0
-0.0071328,-0.00674679,0.4,-0.26,0
-0.00699469,-0.00674956,0.4,-0.255,0
-0.00685666,-0.00675229,0.4,-0.25,0
-0.00671872,-0.006755,0.4,-0.245,0
-0.00658085,-0.00675767,0.4,-0.24,0
-0.00644304,-0.00676032,0.4,-0.235,0
-0.00630532,-0.00676293,0.4,-0.23,0
-0.00616766,-0.00676552,0.4,-0.225,0
-0.00603006,-0.00676807,0.4,-0.22,0
-0.00589252,-0.00677059,0.4,-0.215,0
-0.00575504,-0.00677308,0.4,-0.21,0
-0.00561762,-0.00677553,0.4,-0.205,0
-0.00548024,-0.00677795,0.4,-0.2,0
-0.00534292,-0.00678034,0.4,-0.195,0
-0.00520564,-0.00678269,0.4,-0.19,0
-0.0050684,-0.006785,0.4,-0.185,0
-0.00493121,-0.00678728,0.4,-0.18,0
-0.00479405,-0.00678952,0.4,-0.175,0
-0.00465692,-0.00679172,0.4,-0.17,0
-0.00451983,-0.00679389,0.4,-0.165,0
-0.00438276,-0.00679601,0.4,-0.16,0
-0.00424572,-0.00679809,0.4,-0.155,0
-0.0041087,-0.00680012,0.4,-0.15,0
-0.0039717,-0.00680211,0.4,-0.145,0
-0.00383472,-0.00680405,0.4,-0.14,0
-0.00369775,-0.00680594,0.4,-0.135,0
-0.0035608,-0.00680779,0.4,-0.13,0
-0.00342387,-0.00680959,0.4,-0.125,0
-0.00328693,-0.00681133,0.4,-0.12,0
-0.00315,-0.00681303,0.4,-0.115,0
-0.00301308,-0.00681466,0.4,-0.11,0
-0.00287616,-0.00681623,0.4,-0.105,0
-0.00273924,-0.00681775,0.4,-0.1,0
-0.00260232,-0.00681921,0.4,-0.095,0
-0.00246541,-0.0068206,0.4,-0.09,0
-0.00232848,-0.00682194,0.4,-0.085,0
-0.00219156,-0.0068232,0.4,-0.08,0
-0.00205462,-0.0068244,0.4,-0.075,0
-0.00191769,-0.00682554,0.4,-0.07,0
-0.00178074,-0.0068266,0.4,-0.065,0
-0.0016438,-0.00682758,0.4,-0.06,0
-0.00150684,-0.0068285,0.4,-0.055,0
-0.00136988,-0.00682935,0.4,-0.05,0
-0.00123292,-0.00683011,0.4,-0.045,0
-0.00109594,-0.0068308,0.4,-0.04,0
-0.000958966,-0.00683141,0.4,-0.035,0
-0.000821976,-0.00683194,0.4,-0.03,0
-0.000684988,-0.0068324,0.4,-0.025,0
-0.000547996,-0.00683276,0.4,-0.02,0
-0.000410995,-0.00683305,0.4,-0.015,0
-0.000274,-0.00683324,0.4,-0.01,0
-0.000136999,-0.00683338,0.4,-0.005,0
-0.000198977,-0.0142161,2,-0.1,0
-0.00193034,-0.0224524,2,-0.2,0
-0.0050715,-0.0271943,2,-0.3,0
-0.00842409,-0.0308606,2,-0.4,0
-0.0117321,-0.0334503,2,-0.5,0
-0.015171,-0.0355788,2,-0.6,0
-0.0186246,-0.0373344,2,-0.7,0
-0.0220658,-0.0388516,2,-0.8,0
-0.0255329,-0.0401623,2,-0.9,0
-0.02901,-0.041303,2,-1,0
-0.0325595,-0.0423396,2,-1.1,0
-0.0361139,-0.0432685,2,-1.2,0
-0.0397384,-0.0441158,2,-1.3,0
-0.0434296,-0.044932,2,-1.4,0
-0.047207,-0.0456682,2,-1.5,0
-0.0511238,-0.0463513,2,-1.6,0
-0.0552142,-0.0470484,2,-1.7,0
-0.0595341,-0.0476637,2,-1.8,0
-0.0642662,-0.0482286,2,-1.9,0
-0.0693949,-0.0437331,1.9,-2,0
-0.0688097,-0.0396708,1.8,-2,0
-0.0681632,-0.0360617,1.7,-2,0
-0.0674338,-0.0327756,1.6,-2,0
-0.0667732,-0.0297751,1.5,-2,0
-0.0661016,-0.0270058,1.4,-2,0
-0.06547,-0.0244227,1.3,-2,0
-0.0648794,-0.0220175,1.2,-2,0
-0.0643687,-0.0197415,1.1,-2,0
-0.0638792,-0.0175829,1,-2,0
-0.063454,-0.0155118,0.9,-2,0
-0.0630739,-0.0135386,0.8,-2,0
-0.0627592,-0.0116184,0.7,-2,0
-0.0624944,-0.00975124,0.6,-2,0
-0.0622743,-0.00792838,0.5,-2,0
-0.0620916,-0.00614054,0.4,-2,0
-0.06196,-0.00437201,0.3,-2,0
-0.0618633,-0.00262536,0.2,-2,0
-0.0618069,-0.000883553,0.1,-2,0
-0.0617898,0.000856286,5.50449e-12,-2,0
-0.0618116,0.00258649,-0.1,-2,0
-0.0618667,0.00432471,-0.2,-2,0
-0.0619628,0.00608383,-0.3,-2,0
-0.0620984,0.00784472,-0.4,-2,0
-0.0622736,0.00964378,-0.5,-2,0
-0.0624979,0.0114585,-0.6,-2,0
-0.0627625,0.0133328,-0.7,-2,0
-0.0630828,0.0152396,-0.8,-2,0
-0.0634506,0.0172272,-0.9,-2,0
-0.0638833,0.0192805,-1,-2,0
-0.0643678,0.0214458,-1.1,-2,0
-0.0649018,0.0237177,-1.2,-2,0
-0.065465,0.0261428,-1.3,-2,0
-0.0661059,0.0287091,-1.4,-2,0
-0.0667602,0.0315201,-1.5,-2,0
-0.0674503,0.0344748,-1.6,-2,0
-0.0681688,0.0377784,-1.7,-2,0
-0.0688122,0.0413849,-1.8,-2,0
-0.0694094,0.0454645,-1.9,-2,0
-0.0643041,0.0499292,-2,-1.9,0
-0.0595556,0.0494015,-2,-1.8,0
-0.0551837,0.0487739,-2,-1.7,0
-0.051118,0.0480978,-2,-1.6,0
-0.0472081,0.0473868,-2,-1.5,0
-0.0434232,0.046616,-2,-1.4,0
-0.0397386,0.0458291,-2,-1.3,0
-0.0361179,0.0449755,-2,-1.2,0
-0.0325428,0.044055,-2,-1.1,0
-0.0290419,0.0430353,-2,-1,0
-0.0255193,0.0418771,-2,-0.9,0
-0.0220688,0.0405766,-2,-0.8,0
-0.0186243,0.0390669,-2,-0.7,0
-0.0152087,0.0373136,-2,-0.6,0
-0.0117443,0.0352134,-2,-0.5,0
-0.00837765,0.0327057,-2,-0.4,0
-0.00506647,0.0294163,-2,-0.3,0
-0.00170292,0.0243739,-2,-0.2,0
0.00063177,0.0157406,-2,-0.1,0
-0.000142968,-0.000823129,0.095,0,0
-0.000228382,-0.000729824,0.09,0,0
-0.000287582,-0.000641512,0.085,0,0
-0.000333859,-0.000553375,0.08,0,0
-0.000372039,-0.00046535,0.075,0,0
-0.000404491,-0.000377327,0.07,0,0
-0.00043252,-0.000289309,0.065,0,0
-0.000456945,-0.000201292,0.06,0,0
-0.00047832,-0.000113277,0.055,0,0
-0.000497039,-2.52639e-05,0.05,0,0
-0.00051339,6.27483e-05,0.045,0,0
-0.000527594,0.000150759,0.04,0,0
-0.000539819,0.000238769,0.035,0,0
-0.000550195,0.000326778,0.03,0,0
-0.000558826,0.000414787,0.025,0,0
-0.00056579,0.000502795,0.02,0,0
-0.000571148,0.000590802,0.015,0,0
-0.000574945,0.000678809,0.01,0,0
-0.00057721,0.000766816,0.005,0,0
-0.000577962,0.000854822,2.65593e-13,0,0
-0.000577206,0.000942829,-0.005,0,0
-0.000574938,0.00103084,-0.01,0,0
-0.000571138,0.00111884,-0.015,0,0
-0.000565777,0.00120685,-0.02,0,0
-0.000558809,0.00129486,-0.025,0,0
-0.000550175,0.00138287,-0.03,0,0
-0.000539796,0.00147088,-0.035,0,0
-0.000527568,0.00155889,-0.04,0,0
-0.000513362,0.00164691,-0.045,0,0
-0.000497008,0.00173492,-0.05,0,0
-0.000478288,0.00182294,-0.055,0,0
-0.000456911,0.00191095,-0.06,0,0
-0.000432485,0.00199897,-0.065,0,0
-0.000404457,0.002087,-0.07,0,0
-0.000372005,0.00217502,-0.075,0,0
-0.000333826,0.00226305,-0.08,0,0
-0.000287552,0.00235119,-0.085,0,0
-0.000228357,0.00243951,-0.09,0,0
-0.000142952,0.00253282,-0.095,0,0
-0.0110894,0.00271814,-0.1,-0.395,0
-0.0109465,0.0027185,-0.1,-0.39,0
-0.0108039,0.00271883,-0.1,-0.385,0
-0.0106613,0.00271914,-0.1,-0.38,0
-0.0105189,0.00271942,-0.1,-0.375,0
-0.0103766,0.00271967,-0.1,-0.37,0
-0.0102344,0.00271989,-0.1,-0.365,0
-0.0100924,0.00272009,-0.1,-0.36,0
-0.00995046,0.00272025,-0.1,-0.355,0
-0.00980867,0.00272039,-0.1,-0.35,0
-0.009667,0.00272049,-0.1,-0.345,0
-0.00952545,0.00272056,-0.1,-0.34,0
-0.00938404,0.00272059,-0.1,-0.335,0
-0.00924274,0.00272059,-0.1,-0.33,0
-0.00910157,0.00272056,-0.1,-0.325,0
-0.00896053,0.00272049,-0.1,-0.32,0
-0.0088196,0.00272038,-0.1,-0.315,0
-0.00867881,0.00272023,-0.1,-0.31,0
-0.00853813,0.00272003,-0.1,-0.305,0
-0.00839758,0.0027198,-0.1,-0.3,0
-0.00825716,0.00271952,-0.1,-0.295,0
-0.00811686,0.0027192,-0.1,-0.29,0
-0.00797669,0.00271883,-0.1,-0.285,0
-0.00783664,0.00271841,-0.1,-0.28,0
-0.00769672,0.00271795,-0.1,-0.275,0
-0.00755692,0.00271743,-0.1,-0.27,0
-0.00741726,0.00271686,-0.1,-0.265,0
-0.00727772,0.00271623,-0.1,-0.26,0
-0.00713831,0.00271555,-0.1,-0.255,0
-0.00699903,0.00271481,-0.1,-0.25,0
-0.00685988,0.00271401,-0.1,-0.245,0
-0.00672087,0.00271315,-0.1,-0.24,0
