-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	-1.44874052001e-08
-0.10433420365535248	-2.46285888434e-07
-0.10370757180156658	-3.10204993513e-07
-0.10308093994778067	1.93744580089e-06
-0.10245430809399478	5.16578475889e-06
-0.10182767624020887	2.08628732267e-05
-0.10120104438642297	3.97421894552e-05
-0.10057441253263708	9.61717932617e-05
-0.09994778067885117	0.000152146110148
-0.09932114882506526	0.000203112270911
-0.09869451697127937	0.000252297732325
-0.09806788511749347	0.00028315246515
-0.09744125326370756	0.000313268347585
-0.09681462140992167	0.000336242009579
-0.09618798955613576	0.000358782235496
-0.09556135770234986	0.000377375911867
-0.09493472584856397	0.000395677524947
-0.09430809399477806	0.000411467393728
-0.09368146214099216	0.000427048986801
-0.09305483028720626	0.000440934620535
-0.09242819843342036	0.000454661530979
-0.09180156657963445	0.000467161943283
-0.09117493472584856	0.000479535190417
-0.09054830287206266	0.000490974049994
-0.08992167101827675	0.000502306923632
-0.08929503916449086	0.000512897895695
-0.08866840731070495	0.000523397801019
-0.08804177545691905	0.000533289380525
-0.08741514360313316	0.000543100821683
-0.08678851174934725	0.0005524006103
-0.08616187989556134	0.000561628534604
-0.08553524804177545	0.000570417288106
-0.08490861618798955	0.000579140616045
-0.08428198433420364	0.000587480737118
-0.08365535248041775	0.000595760560133
-0.08302872062663186	0.000603701466474
-0.08240208877284594	0.000611586238325
-0.08177545691906005	0.000619167883931
-0.08114882506527415	0.000626696832353
-0.08052219321148824	0.000633952095405
-0.07989556135770234	0.000641157539535
-0.07926892950391645	0.00064811388906
-0.07864229765013053	0.000655022859431
-0.07801566579634464	0.000661703548418
-0.07738903394255875	0.0006683389483
-0.07676240208877283	0.000674763887041
-0.07613577023498694	0.000681145343634
-0.07550913838120105	0.000687331751735
-0.07488250652741514	0.000693476252405
-0.07425587467362924	0.000699439154206
-0.07362924281984334	0.000705361530448
-0.07300261096605744	0.000711114137455
