-0.2	0.0
-0.1949367088607595	0.0
-0.189873417721519	0.0
-0.1848101265822785	0.0
-0.179746835443038	0.0
-0.17468354430379748	0.0
-0.16962025316455698	0.0
-0.16455696202531647	0.0
-0.15949367088607597	0.0
-0.15443037974683546	0.0
-0.14936708860759496	0.0
-0.14430379746835445	0.0
-0.13924050632911394	0.0
-0.1341772151898734	0.0
-0.12911392405063293	0.0
-0.12405063291139241	0.0
-0.11898734177215191	0.0
-0.1139240506329114	2.76160858474e-05
-0.1088607594936709	0.000456002361544
-0.10379746835443039	0.00167405282578
-0.09873417721518989	0.00174513600666
-0.09367088607594938	0.000940565094401
-0.08860759493670887	0.000925692687252
-0.08354430379746837	0.000989450845293
-0.07848101265822785	0.00105054846809
-0.07341772151898734	0.00110255461513
-0.06835443037974684	0.00114715789245
-0.06329113924050633	0.00118585901629
-0.05822784810126583	0.0012196936085
-0.05316455696202532	0.00124936281967
-0.04810126582278482	0.00127536326947
-0.04303797468354431	0.00129805871738
-0.037974683544303806	0.00131772300946
-0.0329113924050633	0.00133456603899
-0.027848101265822794	0.00134875028818
-0.02278481012658229	0.00136040170237
-0.017721518987341783	0.00136961703278
-0.012658227848101278	0.00137646886416
-0.007594936708860772	0.00138100905265
-0.0025316455696202667	0.00138327101271
0.002531645569620239	0.00138327111817
0.0075949367088607445	0.00138100936838
0.01265822784810125	0.00137646938819
0.017721518987341756	0.00136961776176
0.02278481012658226	0.00136040263157
0.027848101265822767	0.00134875141134
0.03291139240506327	0.00133456734824
0.03797468354430378	0.00131772449517
0.04303797468354431	0.0012980603679
0.04810126582278482	0.0012753650709
0.05316455696202532	0.00124936475549
0.0582278481012658	0.00121969565929
0.06329113924050633	0.00118586116135
0.06835443037974681	0.00114716012799
0.07341772151898734	0.00110255711049
0.07848101265822782	0.00105055285193
0.08354430379746836	0.000989470704502
0.08860759493670883	0.000925839140512
0.09367088607594937	0.000941743744422
0.09873417721518984	0.00175458443331
0.10379746835443038	0.0016858312484
0.10886075949367086	0.000459356463359
0.11392405063291139	2.78100064481e-05
0.11898734177215187	0.0
0.1240506329113924	0.0
0.12911392405063293	0.0
0.1341772151898734	0.0
0.13924050632911394	0.0
0.14430379746835442	0.0
0.14936708860759496	0.0
0.15443037974683543	0.0
0.15949367088607597	0.0
0.16455696202531644	0.0
0.16962025316455698	0.0
0.17468354430379746	0.0
0.179746835443038	0.0
0.18481012658227847	0.0
0.189873417721519	0.0
0.19493670886075948	0.0
0.2	0.0
