-0.2	0.0
-0.1949367088607595	0.0
-0.189873417721519	0.0
-0.1848101265822785	0.0
-0.179746835443038	0.0
-0.17468354430379748	0.0
-0.16962025316455698	0.0
-0.16455696202531647	0.0
-0.15949367088607597	0.0
-0.15443037974683546	0.0
-0.14936708860759496	0.0
-0.14430379746835445	0.0
-0.13924050632911394	0.0
-0.1341772151898734	0.0
-0.12911392405063293	0.0
-0.12405063291139241	0.0
-0.11898734177215191	3.681369231e-05
-0.1139240506329114	0.000338857599133
-0.1088607594936709	0.00118478229401
-0.10379746835443039	0.00210886149536
-0.09873417721518989	0.0018973722888
-0.09367088607594938	0.00125914952226
-0.08860759493670887	0.00119285075963
-0.08354430379746837	0.00120900001697
-0.07848101265822785	0.00124963927208
-0.07341772151898734	0.00129530528815
-0.06835443037974684	0.00133903882061
-0.06329113924050633	0.00137865344899
-0.05822784810126583	0.00141378205162
-0.05316455696202532	0.00144465303938
-0.04810126582278482	0.00147164102105
-0.04303797468354431	0.00149510911513
-0.037974683544303806	0.00151536491717
-0.0329113924050633	0.0015326558419
-0.027848101265822794	0.00154717637918
-0.02278481012658229	0.00155907729769
-0.017721518987341783	0.00156847369928
-0.012658227848101278	0.00157545125121
-0.007594936708860772	0.00158007070487
-0.0025316455696202667	0.00158237098266
0.002531645569620239	0.00158237108947
0.0075949367088607445	0.00158007102491
0.01265822784810125	0.00157545178352
0.017721518987341756	0.00156847444313
0.02278481012658226	0.00155907825454
0.027848101265822767	0.00154717755747
0.03291139240506327	0.00153265726821
0.03797468354430378	0.0015153666623
0.04303797468354431	0.00149511135508
0.04810126582278482	0.00147164417889
0.05316455696202532	0.00144465811545
0.0582278481012658	0.00141379139159
0.06329113924050633	0.00137867252944
0.06835443037974681	0.00133908039984
0.07341772151898734	0.0012953990534
0.07848101265822782	0.00124985424981
0.08354430379746836	0.0012094968342
0.08860759493670883	0.00119399885631
0.09367088607594937	0.00126189284644
0.09873417721518984	0.00190709726331
0.10379746835443038	0.00212287496694
0.10886075949367086	0.00119296905238
0.11392405063291139	0.000341166432262
0.11898734177215187	3.70612194605e-05
0.1240506329113924	0.0
0.12911392405063293	0.0
0.1341772151898734	0.0
0.13924050632911394	0.0
0.14430379746835442	0.0
0.14936708860759496	0.0
0.15443037974683543	0.0
0.15949367088607597	0.0
0.16455696202531644	0.0
0.16962025316455698	0.0
0.17468354430379746	0.0
0.179746835443038	0.0
0.18481012658227847	0.0
0.189873417721519	0.0
0.19493670886075948	0.0
0.2	0.0
