-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	0.0
-0.10433420365535248	0.0
-0.10370757180156658	0.0
-0.10308093994778067	0.0
-0.10245430809399478	5.61911166567e-08
-0.10182767624020887	1.32805252838e-06
-0.10120104438642297	9.80925258799e-06
-0.10057441253263708	3.24619198072e-05
-0.09994778067885117	7.01480730607e-05
-0.09932114882506526	8.42121429672e-05
-0.09869451697127937	9.25609266931e-05
-0.09806788511749347	9.99878208918e-05
-0.09744125326370756	0.000106584563395
-0.09681462140992167	0.000112494345948
-0.09618798955613576	0.00011778879451
-0.09556135770234986	0.00012254123477
-0.09493472584856397	0.000126829665247
-0.09430809399477806	0.000130726088188
-0.09368146214099216	0.000134291961886
-0.09305483028720626	0.000137577734901
-0.09242819843342036	0.000140623993638
-0.09180156657963445	0.000143467457346
-0.09117493472584856	0.000146147388596
-0.09054830287206266	0.000148580787318
-0.08992167101827675	0.000150934385992
-0.08929503916449086	0.000153182811268
-0.08866840731070495	0.000155283495425
-0.08804177545691905	0.000157282495915
-0.08741514360313316	0.000159182887188
-0.08678851174934725	0.000160992613318
-0.08616187989556134	0.000162718661281
-0.08553524804177545	0.0001643718825
-0.08490861618798955	0.000165949290302
-0.08428198433420364	0.000167357788081
-0.08365535248041775	0.000168869357175
-0.08302872062663186	0.000170257708899
-0.08240208877284594	0.000171584575974
-0.08177545691906005	0.000172856583127
-0.08114882506527415	0.000174075618228
-0.08052219321148824	0.00017524504397
-0.07989556135770234	0.000176367331662
-0.07926892950391645	0.000177444678374
-0.07864229765013053	0.000178479074675
-0.07801566579634464	0.000179472387777
-0.07738903394255875	0.000180426273164
-0.07676240208877283	0.000181342287652
-0.07613577023498694	0.000182221894054
-0.07550913838120105	0.000183066428644
-0.07488250652741514	0.000183877115906
-0.07425587467362924	0.000184655117506
-0.07362924281984334	0.000185401532827
-0.07300261096605744	0.000186117355022
-0.07237597911227153	0.00018680352973
