-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	0.0
-0.10694560669456066	0.0
-0.10594142259414226	-3.4634885427e-05
-0.10493723849372384	-0.000795587535625
-0.10393305439330544	-0.00420540962648
-0.10292887029288703	-0.00951423549942
-0.10192468619246861	-0.0135423695336
-0.1009205020920502	-0.0111903057704
-0.0999163179916318	0.0145080301496
-0.09891213389121338	0.0370253534757
-0.09790794979079498	0.0473530233227
-0.09690376569037656	0.0551142902592
-0.09589958158995815	0.0613836454691
-0.09489539748953973	0.0667863371496
-0.09389121338912133	0.0715881853342
-0.09288702928870292	0.0759581265714
-0.09188284518828452	0.0799973335276
-0.0908786610878661	0.083772227626
-0.08987447698744769	0.0873278283608
-0.08887029288702929	0.0906961894269
-0.08786610878661087	0.0939010843486
-0.08686192468619247	0.0969608364392
-0.08585774058577406	0.0998900345883
-0.08485355648535564	0.102700610948
-0.08384937238493723	0.105402537274
-0.08284518828451881	0.108004290598
-0.08184100418410041	0.110513175513
-0.08083682008368201	0.112935554955
-0.0798326359832636	0.115277020779
-0.07882845188284518	0.117542523464
-0.07782426778242676	0.119736473165
-0.07682008368200836	0.121862820073
-0.07581589958158995	0.1239251194
-0.07481171548117155	0.125926584675
-0.07380753138075313	0.12787013194
-0.07280334728033472	0.129758416769
-0.0717991631799163	0.131593865516
-0.0707949790794979	0.133378701869
-0.06979079497907949	0.135114969574
-0.06878661087866109	0.13680455197
-0.06778242677824267	0.138449188872
-0.06677824267782426	0.140050491229
-0.06577405857740584	0.141609953909
-0.06476987447698744	0.143128966884
-0.06376569037656903	0.144608825059
-0.06276150627615062	0.146050736943
-0.06175732217573221	0.147455832311
-0.0607531380753138	0.148825169012
-0.05974895397489539	0.150159739023
-0.05874476987447698	0.151460473857
-0.05774058577405857	0.152728249406
-0.05673640167364016	0.153963890276
-0.05573221757322175	0.155168173704
-0.054728033472803334	0.156341833076
-0.05372384937238493	0.157485561113
-0.05271966527196652	0.158600012759
-0.0517154811715481	0.159685807798
-0.0507112970711297	0.160743533236
-0.04970711297071129	0.161773745472
