-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	0.0
-0.10694560669456066	0.0
-0.10594142259414226	0.0
-0.10493723849372384	0.0
-0.10393305439330544	0.0
-0.10292887029288703	0.0
-0.10192468619246861	0.0
-0.1009205020920502	-7.08753698463e-07
-0.0999163179916318	1.54153775057e-05
-0.09891213389121338	6.43024913079e-05
-0.09790794979079498	8.93765435595e-05
-0.09690376569037656	0.000108802744329
-0.09589958158995815	0.000125473245523
-0.09489539748953973	0.000140330751871
-0.09389121338912133	0.000153860247914
-0.09288702928870292	0.000166349551121
-0.09188284518828452	0.000177993080067
-0.0908786610878661	0.000188918387271
-0.08987447698744769	0.000199241026798
-0.08887029288702929	0.000209040836463
-0.08786610878661087	0.000218379512766
-0.08686192468619247	0.000227305310926
-0.08585774058577406	0.000235855208002
-0.08485355648535564	0.000244069729588
-0.08384937238493723	0.000251977373457
-0.08284518828451881	0.000259602487721
-0.08184100418410041	0.000266963501924
-0.08083682008368201	0.000274079262143
-0.0798326359832636	0.000280968328815
-0.07882845188284518	0.000287644753812
-0.07782426778242676	0.000294121021878
-0.07682008368200836	0.000300405222825
-0.07581589958158995	0.000306510099167
-0.07481171548117155	0.000312445323756
-0.07380753138075313	0.000318219033784
-0.07280334728033472	0.000323838209399
-0.0717991631799163	0.000329307522954
-0.0707949790794979	0.00033463587707
-0.06979079497907949	0.000339828922592
-0.06878661087866109	0.000344891863825
-0.06778242677824267	0.00034982837469
-0.06677824267782426	0.000354642773733
-0.06577405857740584	0.000359340594634
-0.06476987447698744	0.000363925657335
-0.06376569037656903	0.000368401520045
-0.06276150627615062	0.0003727698708
-0.06175732217573221	0.000377035043816
-0.0607531380753138	0.000381200451201
-0.05974895397489539	0.000385268808332
-0.05874476987447698	0.000389242515248
-0.05774058577405857	0.000393122406046
-0.05673640167364016	0.000396912534566
-0.05573221757322175	0.000400615021584
-0.054728033472803334	0.000404231868344
-0.05372384937238493	0.000407764298012
-0.05271966527196652	0.000411213776938
-0.0517154811715481	0.000414583046624
-0.0507112970711297	0.000417873704167
