-0.12	0.0
-0.11899581589958158	0.0
-0.11799163179916318	0.0
-0.11698744769874476	0.0
-0.11598326359832635	0.0
-0.11497907949790795	0.0
-0.11397489539748953	0.0
-0.11297071129707112	0.0
-0.11196652719665272	0.0
-0.1109623430962343	0.0
-0.1099581589958159	0.0
-0.10895397489539749	0.0
-0.10794979079497907	0.0
-0.10694560669456066	0.0
-0.10594142259414226	0.0
-0.10493723849372384	0.0
-0.10393305439330544	0.0
-0.10292887029288703	0.0
-0.10192468619246861	-1.23486144743e-06
-0.1009205020920502	-4.17522428547e-06
-0.0999163179916318	0.000108147102761
-0.09891213389121338	0.000239315449375
-0.09790794979079498	0.000293253941276
-0.09690376569037656	0.000332460841902
-0.09589958158995815	0.000363973077145
-0.09489539748953973	0.000391565113451
-0.09389121338912133	0.000416207730677
-0.09288702928870292	0.000438764049605
-0.09188284518828452	0.000459757313526
-0.0908786610878661	0.000479296159907
-0.08987447698744769	0.000497783470688
-0.08887029288702929	0.000515283293589
-0.08786610878661087	0.000531921877189
-0.08686192468619247	0.000547848556933
-0.08585774058577406	0.000563039871461
-0.08485355648535564	0.000577650514058
-0.08384937238493723	0.000591696451341
-0.08284518828451881	0.000605210075621
-0.08184100418410041	0.000618272729831
-0.08083682008368201	0.000630857595121
-0.0798326359832636	0.000643043185815
-0.07882845188284518	0.000654841451876
-0.07782426778242676	0.000666255927303
-0.07682008368200836	0.000677343316344
-0.07581589958158995	0.000688081626912
-0.07481171548117155	0.000698515513084
-0.07380753138075313	0.000708657863905
-0.07280334728033472	0.000718499554116
-0.0717991631799163	0.00072808528036
-0.0707949790794979	0.000737397883368
-0.06979079497907949	0.000746463430876
-0.06878661087866109	0.000755296513486
-0.06778242677824267	0.000763881245709
-0.06677824267782426	0.000772255488883
-0.06577405857740584	0.000780406055024
-0.06476987447698744	0.000788347433921
-0.06376569037656903	0.000796095916742
-0.06276150627615062	0.000803631479484
-0.06175732217573221	0.00081098772082
-0.0607531380753138	0.000818154638761
-0.05974895397489539	0.000825138848256
-0.05874476987447698	0.000831957654743
-0.05774058577405857	0.000838589870723
-0.05673640167364016	0.00084506462164
-0.05573221757322175	0.000851375042935
-0.054728033472803334	0.000857522019518
-0.05372384937238493	0.000863522386027
-0.05271966527196652	0.000869358577831
-0.0517154811715481	0.000875052064024
-0.0507112970711297	0.00088060003201
