-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	-3.09551131448e-08
-0.10433420365535248	-5.26236923531e-07
-0.10370757180156658	-1.02402451997e-06
-0.10308093994778067	-1.55631486289e-06
-0.10245430809399478	-1.60399480745e-06
-0.10182767624020887	4.50980031331e-06
-0.10120104438642297	1.32964924865e-05
-0.10057441253263708	5.36233698797e-05
-0.09994778067885117	9.60134021676e-05
-0.09932114882506526	0.000161098138297
-0.09869451697127937	0.000223887842619
-0.09806788511749347	0.00026305221951
-0.09744125326370756	0.000301207592197
-0.09681462140992167	0.000329609257569
-0.09618798955613576	0.000357447541813
-0.09556135770234986	0.00038015609263
-0.09493472584856397	0.000402493657124
-0.09430809399477806	0.000421640739238
-0.09368146214099216	0.000440531990543
-0.09305483028720626	0.000457340048115
-0.09242819843342036	0.000473958258044
-0.09180156657963445	0.000489109463454
-0.09117493472584856	0.000504111187237
-0.09054830287206266	0.000518014546019
-0.08992167101827675	0.00053179435759
-0.08929503916449086	0.000544709338682
-0.08866840731070495	0.000557518337526
-0.08804177545691905	0.000569619374949
-0.08741514360313316	0.000581626916331
-0.08678851174934725	0.000593037521461
-0.08616187989556134	0.000604363894212
-0.08553524804177545	0.000615175513544
-0.08490861618798955	0.00062591002496
-0.08428198433420364	0.000636192904303
-0.08365535248041775	0.000646404319017
-0.08302872062663186	0.00065621405323
-0.08240208877284594	0.00066595690093
-0.08177545691906005	0.000675338561457
-0.08114882506527415	0.000684657122024
-0.08052219321148824	0.0006936479699
-0.07989556135770234	0.0007025788995
-0.07926892950391645	0.000711210237718
-0.07864229765013053	0.000719784366128
-0.07801566579634464	0.000728082847278
-0.07738903394255875	0.000736326449433
-0.07676240208877283	0.000744315025663
-0.07613577023498694	0.000752250747155
-0.07550913838120105	0.000759949377388
-0.07488250652741514	0.000767596924624
-0.07425587467362924	0.000775023112201
-0.07362924281984334	0.000782399777834
-0.07300261096605744	0.000789568986671
