-0.11	-1.62533844696e-17
-0.10721518987341772	4.82248986649e-07
-0.10443037974683544	2.70177676881e-05
-0.10164556962025316	0.000133419145185
-0.09886075949367089	0.000306725038532
-0.0960759493670886	0.000412239702088
-0.09329113924050633	0.00048162495804
-0.09050632911392405	0.000537771176607
-0.08772151898734178	0.000585656159554
-0.08493670886075949	0.000627743929272
-0.08215189873417722	0.000665296917616
-0.07936708860759494	0.000699473126479
-0.07658227848101265	0.000730800158837
-0.07379746835443038	0.000759666065861
-0.07101265822784811	0.000786365339963
-0.06822784810126582	0.000811124976793
-0.06544303797468354	0.00083413466076
-0.06265822784810127	0.000855546810087
-0.05987341772151899	0.000875454005458
-0.05708860759493671	0.000893945066979
-0.05430379746835443	0.000911180638099
-0.051518987341772154	0.000927232706159
-0.048734177215189876	0.000942166916628
-0.0459493670886076	0.000956037346484
-0.04316455696202531	0.000968887938756
-0.04037974683544304	0.00098075263128
-0.03759493670886076	0.00099160600976
-0.034810126582278486	0.00100149043746
-0.0320253164556962	0.00101047442872
-0.02924050632911393	0.0010186049254
-0.026455696202531645	0.00102589848124
-0.023670886075949374	0.00103234145109
-0.02088607594936709	0.00103795870323
-0.018101265822784804	0.00104281921708
-0.015316455696202533	0.00104690601317
-0.012531645569620248	0.00105022793013
-0.009746835443037977	0.0010527794182
-0.006962025316455692	0.00105466516704
-0.0041772151898734206	0.00105591530616
-0.0013924050632911356	0.00105653892261
0.0013924050632911356	0.00105653923264
0.0041772151898734206	0.00105591624567
0.006962025316455692	0.00105466683769
0.009746835443037977	0.00105278209481
0.012531645569620248	0.00105023252672
0.015316455696202533	0.00104691480576
0.018101265822784804	0.00104283499858
0.020886075949367075	0.00103796460994
0.023670886075949374	0.0010323003529
0.026455696202531645	0.00102584103047
0.029240506329113916	0.00101857160963
0.032025316455696215	0.00101047013167
0.034810126582278486	0.00100152005705
0.03759493670886076	0.000991675173803
0.04037974683544303	0.00098075697201
0.04316455696202533	0.000968882111214
0.0459493670886076	0.00095602515617
0.04873417721518987	0.000942149570722
0.05151898734177214	0.000927210190224
0.05430379746835444	0.000911151844542
0.05708860759493671	0.000893894331306
0.05987341772151898	0.000875369591193
0.06265822784810125	0.000855523688907
0.06544303797468355	0.000834156088461
0.06822784810126582	0.000811116684159
0.0710126582278481	0.0007863465345
0.07379746835443039	0.000759636325606
0.07658227848101266	0.000730750088488
0.07936708860759494	0.000699183798399
0.0821518987341772	0.000665554211864
0.0849367088607595	0.000627692575128
0.08772151898734178	0.000585784213422
0.09050632911392405	0.000537770674962
0.09329113924050632	0.000481741828702
0.09607594936708862	0.000412163850321
0.09886075949367089	0.000306669128392
0.10164556962025316	0.000133397868995
0.10443037974683543	2.70141511074e-05
0.10721518987341773	4.81851688114e-07
0.11	0.0
