-0.12	0.0
-0.11937336814621409	0.0
-0.1187467362924282	0.0
-0.11812010443864229	0.0
-0.11749347258485639	0.0
-0.1168668407310705	0.0
-0.11624020887728459	0.0
-0.11561357702349868	0.0
-0.11498694516971279	0.0
-0.11436031331592689	0.0
-0.11373368146214098	0.0
-0.11310704960835509	0.0
-0.11248041775456918	0.0
-0.11185378590078329	0.0
-0.11122715404699739	0.0
-0.11060052219321148	0.0
-0.10997389033942559	0.0
-0.10934725848563968	0.0
-0.10872062663185378	0.0
-0.10809399477806789	0.0
-0.10746736292428198	0.0
-0.10684073107049608	0.0
-0.10621409921671018	0.0
-0.10558746736292428	0.0
-0.10496083550913837	1.4442862852e-08
-0.10433420365535248	2.45528668516e-07
-0.10370757180156658	6.62318636223e-07
-0.10308093994778067	3.63611206621e-06
-0.10245430809399478	7.1498192125e-06
-0.10182767624020887	1.75281436095e-05
-0.10120104438642297	2.90527792825e-05
-0.10057441253263708	5.41038880131e-05
-0.09994778067885117	7.7865886244e-05
-0.09932114882506526	8.74476689776e-05
-0.09869451697127937	9.66800066764e-05
-0.09806788511749347	0.000102315116074
-0.09744125326370756	0.000107862170301
-0.09681462140992167	0.000112558024537
-0.09618798955613576	0.000117201298905
-0.09556135770234986	0.000121365819741
-0.09493472584856397	0.000125478385932
-0.09430809399477806	0.000129144142191
-0.09368146214099216	0.000132761372023
-0.09305483028720626	0.000135983458089
-0.09242819843342036	0.00013916046595
-0.09180156657963445	0.000141989142227
-0.09117493472584856	0.00014477759161
-0.09054830287206266	0.000147270460769
-0.08992167101827675	0.000149728003029
-0.08929503916449086	0.000151938256996
-0.08866840731070495	0.000154117648398
-0.08804177545691905	0.000156090877853
-0.08741514360313316	0.000158037048107
-0.08678851174934725	0.000159810455763
-0.08616187989556134	0.000161559947892
-0.08553524804177545	0.000163163289579
-0.08490861618798955	0.000164745279704
-0.08428198433420364	0.000166202210687
-0.08365535248041775	0.000167639876989
-0.08302872062663186	0.000168969262499
-0.08240208877284594	0.00017028108932
-0.08177545691906005	0.000171498099212
-0.08114882506527415	0.000172698956328
-0.08052219321148824	0.00017381592322
-0.07989556135770234	0.000174917907477
-0.07926892950391645	0.000175944978562
-0.07864229765013053	0.000176958051246
-0.07801566579634464	0.000177903677094
-0.07738903394255875	0.000178836141112
-0.07676240208877283	0.000179707441332
-0.07613577023498694	0.000180566297899
-0.07550913838120105	0.000181369335793
-0.07488250652741514	0.000182160552295
-0.07425587467362924	0.000182900542766
-0.07362924281984334	0.000183629255572
-0.07300261096605744	0.000184310724103
